"id","name","code","iso_code","direction","grouping","decimal_point","thousands_sep","date_format","time_format","translatable"
"base.lang_ar_SY","Arabic / الْعَرَبيّة","ar_SY","ar_SY","Right-to-Left","[3,0]",".",",","%d %b, %Y","%I:%M:%S","True"
"base.lang_fa_IR","Persian / فارس","fa_IR","fa_IR","Right-to-Left","[3,0]",".",",","%Y/%m/%d","%H:%M:%S","True"
"base.lang_he_IL","Hebrew / עִבְרִי","he_IL","he_IL","Right-to-Left","[3,0]",".",",","%d/%m/%Y","%H:%M:%S","True"
